candidate,neighbour,edge,median_m,samples_m,n
5650-1,5651-2,N,14.2,10.8,14.2,13.7,91.8,11.0,16.3,224.2,7
5650-1,5750-4,E,60.5,76.9,227.8,114.1,19.1,60.5,10.6,11.0,7
5750-1,5751-2,N,,,0
5750-1,5750-4,W,,,0
5851-3,5751-2,W,,,0
5847-2,5847-1,N,19.3,21.1,19.2,12.4,83.1,19.3,17.1,6
5847-2,5947-3,E,27.1,7.4,16.6,26.5,37.3,39.9,38.7,27.1,7
5851-3,5851-2,E,,,0
5851-3,5851-4,N,,,0
5946-1,5947-2,N,14.8,11.3,15.5,20.9,22.8,14.8,7.8,5.1,7
5946-1,6046-4,E,15.5,11.2,15.5,13.6,18.2,172.4,23.5,14.0,7
5948-4,5948-1,E,,,0
5948-4,5948-3,S,,,0
5949-1,5950-2,N,17.0,24.2,14.9,1.4,22.4,18.8,17.0,3.4,7
5949-1,6049-4,E,16.4,9.2,18.0,19.4,8.7,16.4,14.5,16.4,7
5950-3,5950-2,E,23.7,21.8,29.8,25.3,25.3,17.5,23.1,23.7,7
5950-3,5950-4,N,28.8,28.8,25.9,40.3,32.8,38.9,19.6,7.2,7
6144-3,6144-2,E,40.0,48.7,32.7,43.2,43.2,40.0,28.9,20.2,7
6332-4,6332-1,E,29.4,37.4,33.2,31.0,27.2,29.4,26.9,21.2,7
6332-4,6332-3,S,34.4,20.3,32.1,37.3,136.1,21.9,34.4,44.1,7
6530-3,6430-2,W,231.5,8.0,231.5,231.5,0.0,50.1,240.3,240.3,7
6433-3,6432-4,S,23.4,6.2,22.5,23.4,17.6,28.8,105.6,32.3,7
6433-3,6433-2,E,32.6,28.1,32.7,38.3,35.9,32.6,23.4,23.1,7
6437-1,6437-2,S,,,0
6539-3,6439-2,W,16.3,1.2,24.1,13.5,17.2,16.3,25.1,9.8,7
6441-2,6440-1,S,28.6,28.6,19.9,33.4,8.6,31.0,21.6,34.4,7
6440-2,6440-1,N,3.6,11.5,0.6,14.9,0.8,3.6,1.0,75.1,7
6440-4,6440-1,E,,,0
6440-2,6540-3,E,23.0,12.3,36.9,35.1,16.1,13.4,23.0,32.1,7
6441-1,6442-2,N,20.0,19.8,12.8,13.6,20.0,205.2,222.6,231.6,7
6441-1,6541-4,E,13.2,9.0,28.7,1.5,5.4,13.2,98.8,150.0,7
6441-1,6441-4,W,8.8,6.0,10.6,11.6,12.0,8.8,1.6,4.4,7
6530-3,6530-2,E,21.3,21.3,14.8,13.9,18.1,243.3,243.3,235.9,7
6530-3,6530-4,N,6.1,1.0,13.6,6.1,2.5,0.9,23.6,246.1,7
6534-3,6533-4,S,67.9,63.3,67.7,63.6,67.9,71.5,72.2,75.5,7
6534-3,6534-2,E,8.5,142.3,211.9,14.2,7.7,0.8,2.1,8.5,7
6535-4,6535-1,E,23.4,23.4,33.4,18.2,20.4,2.5,25.9,156.4,7
6535-4,6536-3,N,9.2,249.4,9.2,2.0,9.0,4.8,258.2,19.2,7
6538-2,6537-1,S,35.9,61.3,90.0,49.0,18.4,35.9,11.1,5.8,7
6537-4,6537-1,E,33.8,33.1,35.6,38.2,30.7,187.2,33.8,21.7,7
6537-4,6537-3,S,26.7,21.7,20.3,24.4,32.2,31.3,26.7,38.5,7
6537-4,6538-3,N,5.1,5.1,9.1,13.5,145.6,0.8,3.1,2.2,7
6538-2,6538-1,N,28.1,171.2,39.3,26.7,48.7,28.1,8.6,16.6,7
6538-4,6538-1,E,23.0,23.1,23.0,232.2,22.9,23.0,17.4,17.0,7
6538-2,6638-3,E,22.6,16.7,9.3,41.9,36.3,22.6,28.1,9.9,7
6538-2,6538-3,W,10.6,0.4,8.7,11.2,6.4,10.6,16.6,11.1,7
6538-4,6538-3,S,20.5,20.5,22.6,9.9,17.6,19.1,22.4,40.2,7
6539-4,6539-1,E,23.4,42.6,31.6,17.5,23.4,9.5,27.6,18.3,7
6539-3,6539-2,E,29.2,25.0,38.1,26.6,33.8,31.9,25.7,29.2,7
6539-4,6540-3,N,2.4,10.2,2.4,0.3,0.8,2.4,3.3,14.7,7
6835-4,6735-1,W,14.3,21.3,10.8,45.0,48.5,0.6,14.3,2.3,7
6736-1,6737-2,N,7.7,13.8,243.1,6.3,7.7,5.2,3.1,20.5,7
6736-1,6836-4,E,37.9,243.2,237.4,4.7,206.8,23.0,37.9,23.3,7
6736-1,6736-2,S,37.9,27.0,39.1,41.3,43.4,29.2,37.9,35.9,7
6736-1,6736-4,W,10.7,21.6,1.5,2.0,12.5,13.5,10.7,3.0,7
6835-4,6835-1,E,20.4,237.9,237.9,237.9,0.5,17.6,20.4,17.5,7
6835-4,6835-3,S,69.2,61.7,69.2,55.4,36.4,104.2,235.1,235.1,7
6835-4,6836-3,N,118.6,118.6,171.9,17.1,16.9,4.3,242.1,6
